scenario,mode,tick,time_s,gnb,slice,load,actual_handovers_tick
g0_embb_moving_to_g1,baseline,39,4.0,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,39,4.0,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,40,4.1000000000000005,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,40,4.1000000000000005,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,40,4.1000000000000005,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,40,4.1000000000000005,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,40,4.1000000000000005,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,40,4.1000000000000005,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,40,4.1000000000000005,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,40,4.1000000000000005,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,40,4.1000000000000005,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,41,4.2,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,41,4.2,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,41,4.2,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,41,4.2,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,41,4.2,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,41,4.2,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,41,4.2,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,41,4.2,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,41,4.2,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,42,4.3,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,42,4.3,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,42,4.3,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,42,4.3,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,42,4.3,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,42,4.3,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,42,4.3,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,42,4.3,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,42,4.3,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,43,4.4,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,43,4.4,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,43,4.4,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,43,4.4,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,43,4.4,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,43,4.4,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,43,4.4,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,43,4.4,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,43,4.4,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,44,4.5,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,44,4.5,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,44,4.5,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,44,4.5,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,44,4.5,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,44,4.5,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,44,4.5,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,44,4.5,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,44,4.5,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,45,4.6000000000000005,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,45,4.6000000000000005,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,45,4.6000000000000005,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,45,4.6000000000000005,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,45,4.6000000000000005,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,45,4.6000000000000005,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,45,4.6000000000000005,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,45,4.6000000000000005,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,45,4.6000000000000005,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,46,4.7,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,46,4.7,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,46,4.7,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,46,4.7,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,46,4.7,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,46,4.7,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,46,4.7,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,46,4.7,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,46,4.7,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,47,4.800000000000001,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,47,4.800000000000001,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,47,4.800000000000001,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,47,4.800000000000001,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,47,4.800000000000001,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,47,4.800000000000001,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,47,4.800000000000001,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,47,4.800000000000001,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,47,4.800000000000001,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,48,4.9,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,48,4.9,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,48,4.9,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,48,4.9,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,48,4.9,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,48,4.9,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,48,4.9,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,48,4.9,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,48,4.9,2,mMTC,0.29,0
g0_embb_moving_to_g1,baseline,49,5.0,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,49,5.0,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,49,5.0,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,49,5.0,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,49,5.0,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,49,5.0,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,49,5.0,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,49,5.0,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,49,5.0,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,50,5.1000000000000005,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,50,5.1000000000000005,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,50,5.1000000000000005,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,50,5.1000000000000005,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,50,5.1000000000000005,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,50,5.1000000000000005,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,50,5.1000000000000005,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,50,5.1000000000000005,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,50,5.1000000000000005,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,51,5.2,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,51,5.2,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,51,5.2,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,51,5.2,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,51,5.2,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,51,5.2,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,51,5.2,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,51,5.2,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,51,5.2,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,52,5.300000000000001,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,52,5.300000000000001,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,52,5.300000000000001,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,52,5.300000000000001,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,52,5.300000000000001,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,52,5.300000000000001,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,52,5.300000000000001,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,52,5.300000000000001,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,52,5.300000000000001,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,53,5.4,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,53,5.4,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,53,5.4,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,53,5.4,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,53,5.4,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,53,5.4,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,53,5.4,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,53,5.4,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,53,5.4,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,54,5.5,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,54,5.5,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,54,5.5,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,54,5.5,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,54,5.5,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,54,5.5,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,54,5.5,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,54,5.5,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,54,5.5,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,55,5.6000000000000005,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,55,5.6000000000000005,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,55,5.6000000000000005,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,55,5.6000000000000005,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,55,5.6000000000000005,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,55,5.6000000000000005,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,55,5.6000000000000005,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,55,5.6000000000000005,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,55,5.6000000000000005,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,56,5.7,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,56,5.7,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,56,5.7,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,56,5.7,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,56,5.7,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,56,5.7,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,56,5.7,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,56,5.7,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,56,5.7,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,57,5.800000000000001,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,57,5.800000000000001,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,57,5.800000000000001,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,57,5.800000000000001,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,57,5.800000000000001,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,57,5.800000000000001,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,57,5.800000000000001,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,57,5.800000000000001,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,57,5.800000000000001,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,58,5.9,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,58,5.9,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,58,5.9,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,58,5.9,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,58,5.9,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,58,5.9,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,58,5.9,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,58,5.9,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,58,5.9,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,59,6.0,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,59,6.0,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,59,6.0,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,59,6.0,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,59,6.0,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,59,6.0,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,59,6.0,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,59,6.0,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,59,6.0,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,60,6.1000000000000005,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,60,6.1000000000000005,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,60,6.1000000000000005,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,60,6.1000000000000005,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,60,6.1000000000000005,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,60,6.1000000000000005,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,60,6.1000000000000005,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,60,6.1000000000000005,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,60,6.1000000000000005,2,mMTC,0.29,0
g0_embb_moving_to_g1,baseline,61,6.2,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,61,6.2,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,61,6.2,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,61,6.2,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,61,6.2,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,61,6.2,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,61,6.2,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,61,6.2,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,61,6.2,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,62,6.300000000000001,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,62,6.300000000000001,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,62,6.300000000000001,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,62,6.300000000000001,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,62,6.300000000000001,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,62,6.300000000000001,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,62,6.300000000000001,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,62,6.300000000000001,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,62,6.300000000000001,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,63,6.4,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,63,6.4,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,63,6.4,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,63,6.4,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,63,6.4,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,63,6.4,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,63,6.4,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,63,6.4,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,63,6.4,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,64,6.5,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,64,6.5,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,64,6.5,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,64,6.5,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,64,6.5,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,64,6.5,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,64,6.5,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,64,6.5,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,64,6.5,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,65,6.6000000000000005,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,65,6.6000000000000005,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,65,6.6000000000000005,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,65,6.6000000000000005,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,65,6.6000000000000005,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,65,6.6000000000000005,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,65,6.6000000000000005,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,65,6.6000000000000005,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,65,6.6000000000000005,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,66,6.7,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,66,6.7,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,66,6.7,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,66,6.7,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,66,6.7,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,66,6.7,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,66,6.7,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,66,6.7,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,66,6.7,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,67,6.800000000000001,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,67,6.800000000000001,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,67,6.800000000000001,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,67,6.800000000000001,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,67,6.800000000000001,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,67,6.800000000000001,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,67,6.800000000000001,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,67,6.800000000000001,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,67,6.800000000000001,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,68,6.9,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,68,6.9,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,68,6.9,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,68,6.9,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,68,6.9,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,68,6.9,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,68,6.9,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,68,6.9,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,68,6.9,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,69,7.0,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,69,7.0,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,69,7.0,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,69,7.0,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,69,7.0,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,69,7.0,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,69,7.0,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,69,7.0,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,69,7.0,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,70,7.1000000000000005,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,70,7.1000000000000005,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,70,7.1000000000000005,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,70,7.1000000000000005,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,70,7.1000000000000005,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,70,7.1000000000000005,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,70,7.1000000000000005,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,70,7.1000000000000005,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,70,7.1000000000000005,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,71,7.2,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,71,7.2,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,71,7.2,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,71,7.2,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,71,7.2,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,71,7.2,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,71,7.2,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,71,7.2,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,71,7.2,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,72,7.300000000000001,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,72,7.300000000000001,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,72,7.300000000000001,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,72,7.300000000000001,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,72,7.300000000000001,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,72,7.300000000000001,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,72,7.300000000000001,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,72,7.300000000000001,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,72,7.300000000000001,2,mMTC,0.29,0
g0_embb_moving_to_g1,baseline,73,7.4,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,73,7.4,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,73,7.4,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,73,7.4,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,73,7.4,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,73,7.4,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,73,7.4,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,73,7.4,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,73,7.4,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,74,7.5,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,74,7.5,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,74,7.5,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,74,7.5,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,74,7.5,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,74,7.5,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,74,7.5,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,74,7.5,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,74,7.5,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,75,7.6000000000000005,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,75,7.6000000000000005,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,75,7.6000000000000005,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,75,7.6000000000000005,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,75,7.6000000000000005,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,75,7.6000000000000005,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,75,7.6000000000000005,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,75,7.6000000000000005,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,75,7.6000000000000005,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,76,7.7,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,76,7.7,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,76,7.7,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,76,7.7,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,76,7.7,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,76,7.7,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,76,7.7,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,76,7.7,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,76,7.7,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,77,7.800000000000001,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,77,7.800000000000001,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,77,7.800000000000001,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,77,7.800000000000001,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,77,7.800000000000001,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,77,7.800000000000001,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,77,7.800000000000001,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,77,7.800000000000001,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,77,7.800000000000001,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,78,7.9,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,78,7.9,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,78,7.9,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,78,7.9,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,78,7.9,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,78,7.9,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,78,7.9,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,78,7.9,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,78,7.9,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,79,8.0,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,79,8.0,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,79,8.0,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,79,8.0,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,79,8.0,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,79,8.0,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,79,8.0,2,eMBB,0.0,0
